audio_path,reference,hypothesis,wer,cer,latency,detected_language,error
../../data/processed/USM/audio/drug-male-39176def-c940-4137-be13-a37804f05e2b.mp3,Taking DONASURE FORTE as prescribed can effectively lower cholesterol levels and reduce the risk of cardiovascular problems.,Taking Don Azure Forte as prescribed can effectively lower cholesterol levels and reduce the risk of cardiovascular problems.,0.11764705882352941,0.016129032258064516,0.7591533660888672,en,
../../data/processed/USM/audio/drug-male-e81a09a5-6e63-441a-a6e8-c904223f293b.mp3,Remember to take your prescribed dose of DIXOMOX at the same time every day for optimal effectiveness.,Remember to take your prescribed dose of Diximox at the same time every day for optimal effectiveness.,0.058823529411764705,0.00980392156862745,0.1534109115600586,en,
../../data/processed/USM/audio/drug-male-c63365bc-cdde-45cc-a8c2-bf66dc4c75c1.mp3,Ipratropium bromide is one of the components in Combimist-L Rotacap that helps to open up the airways and make breathing easier for those with respiratory conditions.,Ipertropium bromide is one of the components in Combimus Del rotacap that helps to open up the airways and make breathing easier for those with respiratory conditions.,0.11538461538461539,0.03614457831325301,0.21360373497009277,en,
../../data/processed/USM/audio/drug-female-a0a7f8e4-3a6f-4898-a11b-8980622babc3.mp3,Take symoxyl-lb tab:amoxicillin as prescribed by your doctor to treat bacterial infections effectively.,Take simaxyl albitaab. MX-acillin is prescribed by your doctor to treat bacterial infections effectively.,0.3076923076923077,0.11650485436893204,0.1805863380432129,en,
../../data/processed/USM/audio/drug-male-02b540e4-7faf-4914-b247-a7f3e429e9aa.mp3,"A balanced diet rich in lysine sources such as meat, fish, and dairy products can help maintain overall well-being.","A balanced diet rich in lysine sources such as meat, fish, and dairy products can help maintain overall well-being.",0.0,0.0,0.1755526065826416,en,
../../data/processed/USM/audio/drug-male-877ed0d6-5728-4bad-8aa0-72c4edebf264.mp3,Ambroxol hydrochloride is commonly used to treat respiratory conditions by helping to loosen and clear mucus from the airways.,Ambroxol hydrochloride is commonly used to treat respiratory conditions by helping to loosen and clear mucus from the airways.,0.0,0.0,0.18616342544555664,en,
../../data/processed/USM/audio/drug-female-43799bf4-6ef8-46a3-a281-e789d617fb24.mp3,Individuals with type 2 diabetes may benefit from incorporating alogliptin into their treatment regimen to help manage their condition effectively.,Individuals with type 2 diabetes may benefit from incorporating a logliptin into their treatment regimen to help manage their condition effectively.,0.1,0.006802721088435374,0.16063284873962402,en,
../../data/processed/USM/audio/drug-female-523d768f-c39d-410c-a7ec-1e06c2f0f240.mp3,"The active ingredients in DERIPHYLLIN-M help to relax and open up the airways, making it easier to breathe.","The active ingredients in Dorifille, them help to relax and open up the airways, making it easier to breathe.",0.1111111111111111,0.09345794392523364,0.15719079971313477,en,
../../data/processed/USM/audio/drug-brand-en-us-male-bc6dd897-7648-41be-aff1-9d9b2057a891.mp3, The therapeutic properties of escin have shown promising results in managing symptoms of edema and promoting vascular health.,The therapeutic properties of SN have shown promising results in managing symptoms of edema and promoting vascular health.,0.05555555555555555,0.024,0.1580824851989746,en,
../../data/processed/USM/audio/drug-male-4cea3278-4d82-4810-a3c5-5457b3fa78b0.mp3,Sly syndrome can be managed with the medication vestronidase alfa-vjbk to help improve symptoms and quality of life for affected individuals.,Sly syndrome can be managed with the medication Vestrinodase AlphaVGBK to help improve symptoms and quality of life for affected individuals.,0.09523809523809523,0.0425531914893617,0.19230222702026367,en,
../../data/processed/USM/audio/drug-female-f7f41348-a318-42bb-b2dd-692e7f61bbaf.mp3,Sodium caprylate is a natural antimicrobial ingredient commonly used in pharmaceuticals and supplements.,Sodium caprolate is a natural antimicrobial ingredient commonly used in pharmaceuticals and supplements.,0.07692307692307693,0.009615384615384616,0.17992258071899414,en,
../../data/processed/USM/audio/drug-female-680458a0-7220-40b1-8388-700cfd89d5a2.mp3,It is important to follow your healthcare provider's instructions carefully when taking vinblastine sulphate to achieve the best outcome.,It is important to follow your healthcare provider's instructions carefully when taking Vimblastine sulfate to achieve the best outcome.,0.10526315789473684,0.021897810218978103,0.19060230255126953,en,
../../data/processed/USM/audio/drug-female-1c5fc46b-9591-451c-8af3-e0649e44d0bf.mp3,Sulbactam is often used in combination with antibiotics to enhance their effectiveness against certain bacterial infections.,Cell backtam is often used in combination with antibiotics to enhance their effectiveness against certain bacterial infections.,0.125,0.04032258064516129,0.14315509796142578,en,
../../data/processed/USM/audio/drug-female-c9369542-56b7-4879-a72f-6797f2612ffe.mp3,"Demoxin-CV tab contains amoxycillin, an effective antibiotic for treating various bacterial infections.","Demoxin CV tab contains amyxicillin, an effective antibiotic for treating various bacterial infections.",0.25,0.02912621359223301,0.15862441062927246,en,
../../data/processed/USM/audio/drug-male-1a108482-7ad5-4bf7-964b-1c2017e0e257.mp3,"Ensure you store PEPCARE-FR in a cool, dry place away from children and pets to maintain its potency.","Ensure you store Pep Cariff are in a cool, dry place away from children and pets to maintain its potency.",0.16666666666666666,0.0594059405940594,0.16898846626281738,en,
../../data/processed/USM/audio/drug-male-caac4248-b283-49e9-b0a2-db95bb959749.mp3,It is important to consult your healthcare provider before starting any new folic acid supplement regimen.,It is important to consult your healthcare provider before starting any new phallic acid supplement regimen.,0.0625,0.03773584905660377,0.16802215576171875,en,
../../data/processed/USM/audio/drug-female-2e9fd94d-e8b0-45e1-b981-e38d47d01ef7.mp3,Elemental iron found in Ascord tab is essential for supporting healthy red blood cells and preventing iron deficiency.,Elemental iron found in a scored tab is essential for supporting healthy red blood cells and preventing iron deficiency.,0.1111111111111111,0.01694915254237288,0.15770554542541504,en,
../../data/processed/USM/audio/drug-male-943becb9-45b4-4aed-94d3-6625279b65db.mp3,The gadodiamide injection is commonly administered intravenously before undergoing an MRI scan to improve imaging quality.,The Gadda D. Mide injection is commonly administered intravenously before undergoing an MRI scan to improve imaging quality.,0.1875,0.040983606557377046,0.1729443073272705,en,
../../data/processed/USM/audio/drug-male-ba00b471-1c73-402e-965f-10d5b3e630cc.mp3,Make sure to follow the prescribed dosage instructions when taking DILCOSS-AQ for optimal effectiveness.,"Make sure to follow the prescribed dosage instructions when taking dillcasse, you for optimal effectiveness.",0.14285714285714285,0.07692307692307693,0.15064787864685059,en,
../../data/processed/USM/audio/drug-female-9e953b72-ea73-4194-8332-add2dcec0767.mp3,The medicine spironolactone with hydrochlorothiazide should be taken exactly as prescribed by your healthcare provider to maximize its effectiveness.,The medicine spinal actone with hydrochlorothiaeides should be taken exactly as prescribed by your health care provider to maximize its effectiveness.,0.2631578947368421,0.04697986577181208,0.16828155517578125,en,
../../data/processed/USM/audio/drug-female-2c9832de-cbd5-43eb-990c-cd189cd6639e.mp3,Bromocriptine is commonly prescribed to treat conditions such as Parkinson's disease and certain hormonal imbalances.,Broma cryptine is commonly prescribed to treat conditions such as Parkinson's disease and certain hormonal imbalances.,0.13333333333333333,0.02564102564102564,0.15709567070007324,en,
../../data/processed/USM/audio/drug-female-38a3342b-07cc-44b5-8ea2-48e8616fed14.mp3,Make sure to follow your healthcare provider's instructions carefully when taking NEMOCID for optimal effectiveness.,Make sure to follow your healthcare provider's instructions carefully when taking Nemiseed for optimal effectiveness.,0.06666666666666667,0.034482758620689655,0.1643359661102295,en,
../../data/processed/USM/audio/drug-female-1fc177f0-3751-456f-96af-abbd55badc9d.mp3,Talk to your healthcare provider to see if ROSUMAC-ASP is appropriate for your specific medical needs.,Talk to your healthcare provider to see if Rosemarkeis B is appropriate for your specific medical needs.,0.125,0.06862745098039216,0.16498923301696777,en,
