audio_path,reference,hypothesis,wer,cer,latency,detected_language,error
../../data/processed/USM/audio/drug-female-fb276d4f-c28b-4c7e-a89a-f996a932b75e.mp3,Cefamandole nafate is commonly used to treat bacterial infections.,Cephamandol Naphate is commonly used to treat bacterial infections.,0.2222222222222222,0.07575757575757576,0.8124301433563232,en,
../../data/processed/USM/audio/drug-brand-en-us-female-aef527b2-a4c7-4c17-9aa3-2fded4a69581.mp3,Apdrops-DM is a common cough medicine containing dextromethorphan.,Epdropsdm is a common cough medicine containing dextromethorphan.,0.125,0.030303030303030304,0.31702256202697754,en,
../../data/processed/USM/audio/drug-male-44751745-b8df-42c4-979f-2b64debc4f69.mp3,Have you tried SERAKAIR for your seasonal allergies yet?,Have you tried Sericare for your seasonal allergies yet?,0.1111111111111111,0.07142857142857142,0.23569440841674805,en,
../../data/processed/USM/audio/drug-brand-en-us-male-33f03a2e-fe20-411f-b4da-feff4e6ab6eb.mp3,Taking phenaron may cause drowsiness as a side effect.,Taking phenorin may cause drowsiness as a side effect.,0.1111111111111111,0.037037037037037035,0.25310683250427246,en,
../../data/processed/USM/audio/drug-brand-en-us-female-7aeb1da8-9d27-4c86-a11e-7024155b780e.mp3,Cerebol is a cognitive enhancer that supports brain function.,Cerebell is a cognitive enhancer that supports brain function.,0.1111111111111111,0.03278688524590164,0.24239349365234375,en,
../../data/processed/USM/audio/drug-brand-en-us-male-694b7f16-b9f2-4cd5-83d0-d961c528fc8d.mp3,Pantozol-lsr helps relieve symptoms of acid reflux and heartburn.,Pantazololase are helps relieve symptoms of acid reflux and heartburn.,0.2222222222222222,0.1076923076923077,0.3006925582885742,en,
../../data/processed/USM/audio/drug-female-a87caf6d-2d9b-4be3-8007-13e0f696fd90.mp3,Solaraze is a topical gel used to treat actinic keratosis.,Solarez is a topical gel used to treat actinic keratosis.,0.1,0.034482758620689655,0.28150272369384766,en,
../../data/processed/USM/audio/drug-brand-en-us-female-d530ac11-a08d-4c85-9332-82f1c501061c.mp3,Taking Elemental can help balance your body's nutrient levels.,Taking Elemental can help balance your body's nutrient levels.,0.0,0.0,0.24045920372009277,en,
../../data/processed/USM/audio/drug-female-fbbbeef7-a9ba-47f5-8b3d-525e8e1eafd3.mp3,"Acetic acid, glacial, can be used as a reagent in laboratories.",Acetic acid glacial can be used as a reagent in laboratories.,0.18181818181818182,0.031746031746031744,0.26993584632873535,en,
../../data/processed/USM/audio/drug-female-7cc52e2f-d805-4bd2-afa6-aa443efb48d6.mp3,Consider trying LYSUPRA for relief from allergy symptoms.,Consider trying Lyseepra for relief from allergy symptoms.,0.125,0.03508771929824561,0.24437975883483887,en,
../../data/processed/USM/audio/drug-male-d0e74cf8-7a54-4b43-8359-729c8fe7e165.mp3,UTISTOP is a popular natural remedy for urinary tract health.,U2Stop is a popular natural remedy for urinary tract health.,0.1,0.03278688524590164,0.2774052619934082,en,
../../data/processed/USM/audio/drug-male-4691aa4d-314c-437e-8223-187cbc3476be.mp3,The doctor prescribed ioversol for the patient's upcoming CT scan.,The doctor prescribed Ioversol for the patient's upcoming CT scan.,0.0,0.0,0.25725436210632324,en,
../../data/processed/USM/audio/drug-male-fa97c5dd-e0f5-486b-86d1-8513d33bffb8.mp3,"""Can I take fats after a meal as instructed by the doctor?""",Can I take fats after a meal as instructed by the doctor?,0.16666666666666666,0.03389830508474576,0.24500322341918945,en,
../../data/processed/USM/audio/drug-male-f3aec516-48d5-47b4-8aea-c450a88722f1.mp3,AFFYDASE-D is commonly used for digestive enzyme supplementation.,"Afidase, D is commonly used for digestive enzyme supplementation.",0.25,0.06153846153846154,0.2541213035583496,en,
../../data/processed/USM/audio/drug-brand-en-us-female-525d6584-b166-4c19-8095-292a90be4ddf.mp3,Quser is prescribed to treat hypertension and heart failure.,Kwasa is prescribed to treat hypertension and heart failure.,0.1111111111111111,0.08333333333333333,0.23722195625305176,en,
